Date,store,product,Actual,Forecast,RMSE,MAPE,R2
2019-01-01,0,0,845,840.2809079249827,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-02,0,0,851,841.205412170798,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-03,0,0,840,840.0172514715931,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-04,0,0,842,841.9311821490234,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-05,0,0,845,841.8939567196768,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-06,0,0,855,840.6703099161763,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-07,0,0,822,840.8725231872755,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-08,0,0,850,841.3040794196987,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-09,0,0,868,841.2101323406738,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-10,0,0,849,842.2207263698716,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-11,0,0,856,842.5844535718278,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-12,0,0,860,841.6662306382391,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-13,0,0,874,842.1254032379818,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-14,0,0,863,841.6760543787889,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-15,0,0,868,841.7903944959826,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-16,0,0,867,841.8056837976094,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-17,0,0,867,841.7981992898591,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-18,0,0,857,841.7959052987238,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-19,0,0,857,841.79361131384,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-20,0,0,855,841.7913173352074,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-21,0,0,887,841.7890233628262,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-22,0,0,856,841.7867293966964,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-23,0,0,871,841.7844354368178,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-24,0,0,863,841.7821414831906,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-25,0,0,857,841.7798475358146,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-26,0,0,866,841.7775535946898,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-27,0,0,875,841.7752596598164,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-28,0,0,849,841.7729657311941,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-29,0,0,883,841.770671808823,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-30,0,0,875,841.768377892703,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-01-31,0,0,874,841.7660839828343,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-01,0,0,870,841.7637900792167,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-02,0,0,868,841.7614961818504,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-03,0,0,874,841.7592022907351,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-04,0,0,900,841.7569084058708,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-05,0,0,875,841.7546145272577,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-06,0,0,883,841.7523206548956,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-07,0,0,879,841.7500267887846,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-08,0,0,886,841.7477329289246,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-09,0,0,873,841.7454390753156,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-10,0,0,899,841.7431452279577,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-11,0,0,874,841.7408513868507,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-12,0,0,887,841.7385575519947,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-13,0,0,890,841.7362637233897,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-14,0,0,888,841.7339699010356,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-15,0,0,894,841.7316760849324,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-16,0,0,880,841.7293822750801,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-17,0,0,890,841.7270884714786,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-18,0,0,884,841.724794674128,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-19,0,0,910,841.7225008830283,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-20,0,0,888,841.7202070981793,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-21,0,0,871,841.7179133195813,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-22,0,0,888,841.7156195472339,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-23,0,0,880,841.7133257811374,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-24,0,0,899,841.7110320212917,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-25,0,0,874,841.7087382676966,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-26,0,0,879,841.7064445203523,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-27,0,0,872,841.7041507792587,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-02-28,0,0,888,841.7018570444159,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-01,0,0,870,841.6995633158236,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-02,0,0,881,841.6972695934821,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-03,0,0,888,841.6949758773912,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-04,0,0,904,841.692682167551,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-05,0,0,892,841.6903884639613,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-06,0,0,896,841.6880947666223,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-07,0,0,887,841.6858010755337,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-08,0,0,904,841.6835073906958,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-09,0,0,892,841.6812137121084,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-10,0,0,909,841.6789200397715,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-11,0,0,885,841.676626373685,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-12,0,0,905,841.6743327138491,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-13,0,0,874,841.6720390602637,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-14,0,0,897,841.6697454129287,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-15,0,0,885,841.6674517718442,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-16,0,0,889,841.66515813701,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-17,0,0,898,841.6628645084263,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-18,0,0,896,841.660570886093,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-19,0,0,894,841.65827727001,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-20,0,0,897,841.6559836601774,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-21,0,0,910,841.6536900565951,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-22,0,0,922,841.6513964592632,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-23,0,0,898,841.6491028681816,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-24,0,0,887,841.6468092833502,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-25,0,0,888,841.6445157047691,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-26,0,0,901,841.6422221324383,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-27,0,0,889,841.6399285663576,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-28,0,0,898,841.6376350065273,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-29,0,0,891,841.635341452947,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-30,0,0,909,841.633047905617,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-03-31,0,0,893,841.6307543645371,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-01,0,0,908,841.6284608297074,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-02,0,0,897,841.6261673011278,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-03,0,0,890,841.6238737787983,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-04,0,0,902,841.6215802627189,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-05,0,0,882,841.6192867528896,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-06,0,0,899,841.6169932493103,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-07,0,0,907,841.6146997519811,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-08,0,0,912,841.6124062609019,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-09,0,0,898,841.6101127760728,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-10,0,0,893,841.6078192974936,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-11,0,0,897,841.6055258251645,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-12,0,0,908,841.6032323590853,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-13,0,0,893,841.600938899256,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-14,0,0,902,841.5986454456767,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-15,0,0,899,841.5963519983472,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-16,0,0,910,841.5940585572677,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-17,0,0,899,841.591765122438,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-18,0,0,905,841.5894716938582,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-19,0,0,903,841.5871782715282,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-20,0,0,913,841.584884855448,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-21,0,0,893,841.5825914456176,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-22,0,0,896,841.580298042037,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-23,0,0,877,841.5780046447063,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-24,0,0,882,841.5757112536253,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-25,0,0,892,841.573417868794,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-26,0,0,900,841.5711244902124,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-27,0,0,898,841.5688311178804,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-28,0,0,902,841.5665377517983,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-29,0,0,879,841.5642443919658,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-04-30,0,0,889,841.5619510383829,36.61100897930633,0.03689814838295004,-0.052874776674228796
2019-05-01,0,0,898,841.5596576910497,36.61100897930633,0.03689814838295004,-0.052874776674228796
